year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_gov_t_pc_emp_fte_total
2018,NUTS,2010,IS,0,0.1473
1993,NUTS,2010,IT,0,0.1646
1994,NUTS,2010,IT,0,0.1649
1995,NUTS,2010,IT,0,0.1675
1996,NUTS,2010,IT,0,0.1629
1997,NUTS,2010,IT,0,0.1576
1998,NUTS,2010,IT,0,0.1593
1999,NUTS,2010,IT,0,0.1515
2000,NUTS,2010,IT,0,0.1505
2001,NUTS,2010,IT,0,0.1406
2002,NUTS,2010,IT,0,0.144
2003,NUTS,2010,IT,0,0.1449
2004,NUTS,2010,IT,0,0.1471
2005,NUTS,2010,IT,0,0.1482
2006,NUTS,2010,IT,0,0.1615
2007,NUTS,2010,IT,0,0.1575
2008,NUTS,2010,IT,0,0.1501
2009,NUTS,2010,IT,0,0.1525
2010,NUTS,2010,IT,0,0.1578
2011,NUTS,2010,IT,0,0.1641
2012,NUTS,2010,IT,0,0.1729
2013,NUTS,2010,IT,0,0.1822
2014,NUTS,2010,IT,0,0.1794
2015,NUTS,2010,IT,0,0.1787
2016,NUTS,2010,IT,0,0.1754
2017,NUTS,2010,IT,0,0.1749
2018,NUTS,2010,IT,0,0.1768
2019,NUTS,2010,IT,0,0.1781
2020,NUTS,2010,IT,0,0.1806
2000,NUTS,2010,ITC,1,0.1081
2003,NUTS,2010,ITC,1,0.0626
2004,NUTS,2010,ITC,1,0.0692
2005,NUTS,2010,ITC,1,0.069
2007,NUTS,2010,ITC,1,0.0798
2008,NUTS,2010,ITC,1,0.0706
2009,NUTS,2010,ITC,1,0.0775
2010,NUTS,2010,ITC,1,0.0833
2011,NUTS,2010,ITC,1,0.0806
2012,NUTS,2010,ITC,1,0.0878
2013,NUTS,2010,ITC,1,0.0884
2014,NUTS,2010,ITC,1,0.0884
2015,NUTS,2010,ITC,1,0.0914
2016,NUTS,2010,ITC,1,0.092
2017,NUTS,2010,ITC,1,0.089
2018,NUTS,2010,ITC,1,0.0926
2019,NUTS,2010,ITC,1,0.0974
2000,NUTS,2010,ITC1,2,0.0603
2003,NUTS,2010,ITC1,2,0.0489
2004,NUTS,2010,ITC1,2,0.0671
2005,NUTS,2010,ITC1,2,0.0641
2007,NUTS,2010,ITC1,2,0.0808
2008,NUTS,2010,ITC1,2,0.0515
2009,NUTS,2010,ITC1,2,0.0565
2010,NUTS,2010,ITC1,2,0.0618
2011,NUTS,2010,ITC1,2,0.057
2012,NUTS,2010,ITC1,2,0.0649
2013,NUTS,2010,ITC1,2,0.0648
2014,NUTS,2010,ITC1,2,0.0652
2015,NUTS,2010,ITC1,2,0.0708
2016,NUTS,2010,ITC1,2,0.0687
2017,NUTS,2010,ITC1,2,0.0702
2018,NUTS,2010,ITC1,2,0.0757
2019,NUTS,2010,ITC1,2,0.0703
2000,NUTS,2010,ITC2,2,0.0185
2003,NUTS,2010,ITC2,2,0.0683
2004,NUTS,2010,ITC2,2,0.048
2005,NUTS,2010,ITC2,2,0.029
2007,NUTS,2010,ITC2,2,0.0894
2008,NUTS,2010,ITC2,2,0.0218
2009,NUTS,2010,ITC2,2,0.0613
2010,NUTS,2010,ITC2,2,0.0385
2011,NUTS,2010,ITC2,2,0.0845
2012,NUTS,2010,ITC2,2,0.0688
2013,NUTS,2010,ITC2,2,0.0695
2014,NUTS,2010,ITC2,2,0.0528
2015,NUTS,2010,ITC2,2,0.0535
2016,NUTS,2010,ITC2,2,0.046
2017,NUTS,2010,ITC2,2,0.115
2018,NUTS,2010,ITC2,2,0.064
2019,NUTS,2010,ITC2,2,0.0716
2000,NUTS,2010,ITC3,2,0.2064
2003,NUTS,2010,ITC3,2,0.1486
2004,NUTS,2010,ITC3,2,0.1403
2005,NUTS,2010,ITC3,2,0.143
2007,NUTS,2010,ITC3,2,0.1913
2008,NUTS,2010,ITC3,2,0.1912
2009,NUTS,2010,ITC3,2,0.2113
2010,NUTS,2010,ITC3,2,0.1798
2011,NUTS,2010,ITC3,2,0.1703
2012,NUTS,2010,ITC3,2,0.2111
2013,NUTS,2010,ITC3,2,0.2365
2014,NUTS,2010,ITC3,2,0.2547
2015,NUTS,2010,ITC3,2,0.2666
2016,NUTS,2010,ITC3,2,0.265
2017,NUTS,2010,ITC3,2,0.2728
2018,NUTS,2010,ITC3,2,0.2926
2019,NUTS,2010,ITC3,2,0.3186
2000,NUTS,2010,ITC4,2,0.1162
2003,NUTS,2010,ITC4,2,0.0556
2004,NUTS,2010,ITC4,2,0.0599
2005,NUTS,2010,ITC4,2,0.0608
2007,NUTS,2010,ITC4,2,0.0625
2008,NUTS,2010,ITC4,2,0.0616
2009,NUTS,2010,ITC4,2,0.0668
2010,NUTS,2010,ITC4,2,0.0788
2011,NUTS,2010,ITC4,2,0.0774
2012,NUTS,2010,ITC4,2,0.0797
2013,NUTS,2010,ITC4,2,0.0774
2014,NUTS,2010,ITC4,2,0.0751
2015,NUTS,2010,ITC4,2,0.0755
2016,NUTS,2010,ITC4,2,0.0779
2017,NUTS,2010,ITC4,2,0.0712
2018,NUTS,2010,ITC4,2,0.0724
2019,NUTS,2010,ITC4,2,0.0786
2000,NUTS,2010,ITF,1,0.0811
2003,NUTS,2010,ITF,1,0.0845
2004,NUTS,2010,ITF,1,0.0906
2005,NUTS,2010,ITF,1,0.0881
2007,NUTS,2010,ITF,1,0.0953
2008,NUTS,2010,ITF,1,0.1095
2009,NUTS,2010,ITF,1,0.1099
2010,NUTS,2010,ITF,1,0.1034
2011,NUTS,2010,ITF,1,0.1108
2012,NUTS,2010,ITF,1,0.1165
2013,NUTS,2010,ITF,1,0.1308
2014,NUTS,2010,ITF,1,0.1343
2015,NUTS,2010,ITF,1,0.14
2016,NUTS,2010,ITF,1,0.1309
2017,NUTS,2010,ITF,1,0.1319
2018,NUTS,2010,ITF,1,0.1282
2019,NUTS,2010,ITF,1,0.1356
2000,NUTS,2010,ITF1,2,0.071
2003,NUTS,2010,ITF1,2,0.0936
2004,NUTS,2010,ITF1,2,0.1072
2005,NUTS,2010,ITF1,2,0.0985
2007,NUTS,2010,ITF1,2,0.0782
2008,NUTS,2010,ITF1,2,0.0727
2009,NUTS,2010,ITF1,2,0.0841
2010,NUTS,2010,ITF1,2,0.0886
2011,NUTS,2010,ITF1,2,0.0706
2012,NUTS,2010,ITF1,2,0.0655
2013,NUTS,2010,ITF1,2,0.0788
2014,NUTS,2010,ITF1,2,0.0948
2015,NUTS,2010,ITF1,2,0.1022
2016,NUTS,2010,ITF1,2,0.1
2017,NUTS,2010,ITF1,2,0.1038
2018,NUTS,2010,ITF1,2,0.0959
2019,NUTS,2010,ITF1,2,0.103
2000,NUTS,2010,ITF2,2,0.0119
2003,NUTS,2010,ITF2,2,0.0452
2004,NUTS,2010,ITF2,2,0.0613
2005,NUTS,2010,ITF2,2,0.0592
2007,NUTS,2010,ITF2,2,0.0646
2008,NUTS,2010,ITF2,2,0.0479
2009,NUTS,2010,ITF2,2,0.0571
2010,NUTS,2010,ITF2,2,0.0481
2011,NUTS,2010,ITF2,2,0.0328
2012,NUTS,2010,ITF2,2,0.0336
2013,NUTS,2010,ITF2,2,0.0343
2014,NUTS,2010,ITF2,2,0.0341
2015,NUTS,2010,ITF2,2,0.0402
2016,NUTS,2010,ITF2,2,0.0367
2017,NUTS,2010,ITF2,2,0.0351
2018,NUTS,2010,ITF2,2,0.0315
2019,NUTS,2010,ITF2,2,0.0375
2000,NUTS,2010,ITF3,2,0.1044
2003,NUTS,2010,ITF3,2,0.1125
2004,NUTS,2010,ITF3,2,0.1149
2005,NUTS,2010,ITF3,2,0.1047
2007,NUTS,2010,ITF3,2,0.1188
2008,NUTS,2010,ITF3,2,0.1428
2009,NUTS,2010,ITF3,2,0.151
2010,NUTS,2010,ITF3,2,0.1286
2011,NUTS,2010,ITF3,2,0.1475
2012,NUTS,2010,ITF3,2,0.1584
2013,NUTS,2010,ITF3,2,0.1706
2014,NUTS,2010,ITF3,2,0.1717
2015,NUTS,2010,ITF3,2,0.1777
2016,NUTS,2010,ITF3,2,0.1663
2017,NUTS,2010,ITF3,2,0.1619
2018,NUTS,2010,ITF3,2,0.1614
2019,NUTS,2010,ITF3,2,0.1697
2000,NUTS,2010,ITF4,2,0.0721
2003,NUTS,2010,ITF4,2,0.071
2004,NUTS,2010,ITF4,2,0.0762
2005,NUTS,2010,ITF4,2,0.0815
2007,NUTS,2010,ITF4,2,0.078
2008,NUTS,2010,ITF4,2,0.0927
2009,NUTS,2010,ITF4,2,0.0868
2010,NUTS,2010,ITF4,2,0.0944
2011,NUTS,2010,ITF4,2,0.097
2012,NUTS,2010,ITF4,2,0.0983
2013,NUTS,2010,ITF4,2,0.1133
2014,NUTS,2010,ITF4,2,0.1224
2015,NUTS,2010,ITF4,2,0.1221
2016,NUTS,2010,ITF4,2,0.114
2017,NUTS,2010,ITF4,2,0.1218
2018,NUTS,2010,ITF4,2,0.1167
2019,NUTS,2010,ITF4,2,0.1274
2000,NUTS,2010,ITF5,2,0.1293
2003,NUTS,2010,ITF5,2,0.0632
2004,NUTS,2010,ITF5,2,0.0681
2005,NUTS,2010,ITF5,2,0.0697
2007,NUTS,2010,ITF5,2,0.214
2008,NUTS,2010,ITF5,2,0.2458
2009,NUTS,2010,ITF5,2,0.1952
2010,NUTS,2010,ITF5,2,0.2096
2011,NUTS,2010,ITF5,2,0.2289
2012,NUTS,2010,ITF5,2,0.2294
2013,NUTS,2010,ITF5,2,0.2399
2014,NUTS,2010,ITF5,2,0.218
2015,NUTS,2010,ITF5,2,0.2247
2016,NUTS,2010,ITF5,2,0.2231
2017,NUTS,2010,ITF5,2,0.2308
2018,NUTS,2010,ITF5,2,0.2328
2019,NUTS,2010,ITF5,2,0.2323
2000,NUTS,2010,ITF6,2,0.0391
2003,NUTS,2010,ITF6,2,0.0416
2004,NUTS,2010,ITF6,2,0.0488
2005,NUTS,2010,ITF6,2,0.0564
2007,NUTS,2010,ITF6,2,0.046
2008,NUTS,2010,ITF6,2,0.0502
2009,NUTS,2010,ITF6,2,0.0488
2010,NUTS,2010,ITF6,2,0.0413
2011,NUTS,2010,ITF6,2,0.0506
2012,NUTS,2010,ITF6,2,0.0614
2013,NUTS,2010,ITF6,2,0.0777
2014,NUTS,2010,ITF6,2,0.075
2015,NUTS,2010,ITF6,2,0.0886
2016,NUTS,2010,ITF6,2,0.0725
2017,NUTS,2010,ITF6,2,0.0709
2018,NUTS,2010,ITF6,2,0.0656
2019,NUTS,2010,ITF6,2,0.0674
2000,NUTS,2010,ITG,1,0.0764
2003,NUTS,2010,ITG,1,0.0823
2004,NUTS,2010,ITG,1,0.0917
2005,NUTS,2010,ITG,1,0.0913
2007,NUTS,2010,ITG,1,0.0668
2008,NUTS,2010,ITG,1,0.0834
2009,NUTS,2010,ITG,1,0.0839
2010,NUTS,2010,ITG,1,0.1045
2011,NUTS,2010,ITG,1,0.1419
2012,NUTS,2010,ITG,1,0.1501
2013,NUTS,2010,ITG,1,0.1696
2014,NUTS,2010,ITG,1,0.1726
2015,NUTS,2010,ITG,1,0.166
2016,NUTS,2010,ITG,1,0.1623
2017,NUTS,2010,ITG,1,0.1635
2018,NUTS,2010,ITG,1,0.1642
2019,NUTS,2010,ITG,1,0.1661
2000,NUTS,2010,ITG1,2,0.0672
2003,NUTS,2010,ITG1,2,0.0719
2004,NUTS,2010,ITG1,2,0.0859
2005,NUTS,2010,ITG1,2,0.0857
2007,NUTS,2010,ITG1,2,0.0728
2008,NUTS,2010,ITG1,2,0.0896
2009,NUTS,2010,ITG1,2,0.0833
2010,NUTS,2010,ITG1,2,0.1086
2011,NUTS,2010,ITG1,2,0.12
2012,NUTS,2010,ITG1,2,0.1309
2013,NUTS,2010,ITG1,2,0.1537
2014,NUTS,2010,ITG1,2,0.1556
2015,NUTS,2010,ITG1,2,0.1482
2016,NUTS,2010,ITG1,2,0.1455
2017,NUTS,2010,ITG1,2,0.149
2018,NUTS,2010,ITG1,2,0.1566
2019,NUTS,2010,ITG1,2,0.1559
2000,NUTS,2010,ITG2,2,0.1006
2003,NUTS,2010,ITG2,2,0.1094
2004,NUTS,2010,ITG2,2,0.1056
2005,NUTS,2010,ITG2,2,0.1052
2007,NUTS,2010,ITG2,2,0.0521
2008,NUTS,2010,ITG2,2,0.0682
2009,NUTS,2010,ITG2,2,0.0856
2010,NUTS,2010,ITG2,2,0.0944
2011,NUTS,2010,ITG2,2,0.1955
2012,NUTS,2010,ITG2,2,0.1963
2013,NUTS,2010,ITG2,2,0.2083
2014,NUTS,2010,ITG2,2,0.2138
2015,NUTS,2010,ITG2,2,0.2084
2016,NUTS,2010,ITG2,2,0.2025
2017,NUTS,2010,ITG2,2,0.1988
2018,NUTS,2010,ITG2,2,0.1819
2019,NUTS,2010,ITG2,2,0.1897
2000,NUTS,2010,ITH,1,0.09
2003,NUTS,2010,ITH,1,0.0753
2004,NUTS,2010,ITH,1,0.0875
2005,NUTS,2010,ITH,1,0.0929
2007,NUTS,2010,ITH,1,0.1315
2008,NUTS,2010,ITH,1,0.1165
2009,NUTS,2010,ITH,1,0.1183
2010,NUTS,2010,ITH,1,0.1261
2011,NUTS,2010,ITH,1,0.1333
2012,NUTS,2010,ITH,1,0.1414
2013,NUTS,2010,ITH,1,0.149
2014,NUTS,2010,ITH,1,0.1309
2015,NUTS,2010,ITH,1,0.1308
2016,NUTS,2010,ITH,1,0.1316
2017,NUTS,2010,ITH,1,0.1329
2018,NUTS,2010,ITH,1,0.1364
2019,NUTS,2010,ITH,1,0.1358
2003,NUTS,2010,ITH1,2,0.0035
2004,NUTS,2010,ITH1,2,0.0515
2005,NUTS,2010,ITH1,2,0.0608
2007,NUTS,2010,ITH1,2,0.0588
2008,NUTS,2010,ITH1,2,0.0754
2009,NUTS,2010,ITH1,2,0.0802
2010,NUTS,2010,ITH1,2,0.1557
2011,NUTS,2010,ITH1,2,0.1906
2012,NUTS,2010,ITH1,2,0.1944
2013,NUTS,2010,ITH1,2,0.2129
2014,NUTS,2010,ITH1,2,0.015
2015,NUTS,2010,ITH1,2,0.0088
2016,NUTS,2010,ITH1,2,0.0133
2017,NUTS,2010,ITH1,2,0.0123
2018,NUTS,2010,ITH1,2,0.0787
2019,NUTS,2010,ITH1,2,0.0778
2003,NUTS,2010,ITH2,2,0.4025
2004,NUTS,2010,ITH2,2,0.383
2005,NUTS,2010,ITH2,2,0.4057
2007,NUTS,2010,ITH2,2,0.4096
2008,NUTS,2010,ITH2,2,0.3823
2009,NUTS,2010,ITH2,2,0.3929
2010,NUTS,2010,ITH2,2,0.4071
2011,NUTS,2010,ITH2,2,0.4412
2012,NUTS,2010,ITH2,2,0.4475
2013,NUTS,2010,ITH2,2,0.5092
2014,NUTS,2010,ITH2,2,0.4716
2015,NUTS,2010,ITH2,2,0.4498
2016,NUTS,2010,ITH2,2,0.4446
2017,NUTS,2010,ITH2,2,0.4711
2018,NUTS,2010,ITH2,2,0.4709
2019,NUTS,2010,ITH2,2,0.479
2000,NUTS,2010,ITH3,2,0.0435
2003,NUTS,2010,ITH3,2,0.0522
2004,NUTS,2010,ITH3,2,0.0563
2005,NUTS,2010,ITH3,2,0.054
2007,NUTS,2010,ITH3,2,0.0722
2008,NUTS,2010,ITH3,2,0.0818
2009,NUTS,2010,ITH3,2,0.0729
2010,NUTS,2010,ITH3,2,0.0725
2011,NUTS,2010,ITH3,2,0.0747
2012,NUTS,2010,ITH3,2,0.0786
2013,NUTS,2010,ITH3,2,0.0794
2014,NUTS,2010,ITH3,2,0.07
2015,NUTS,2010,ITH3,2,0.0699
2016,NUTS,2010,ITH3,2,0.0698
2017,NUTS,2010,ITH3,2,0.0701
2018,NUTS,2010,ITH3,2,0.0691
2019,NUTS,2010,ITH3,2,0.0697
2000,NUTS,2010,ITH4,2,0.1334
2003,NUTS,2010,ITH4,2,0.0907
2004,NUTS,2010,ITH4,2,0.1139
2005,NUTS,2010,ITH4,2,0.1341
2007,NUTS,2010,ITH4,2,0.0711
2008,NUTS,2010,ITH4,2,0.1231
2009,NUTS,2010,ITH4,2,0.135
2010,NUTS,2010,ITH4,2,0.154
2011,NUTS,2010,ITH4,2,0.2044
2012,NUTS,2010,ITH4,2,0.1915
2013,NUTS,2010,ITH4,2,0.1819
2014,NUTS,2010,ITH4,2,0.2337
2015,NUTS,2010,ITH4,2,0.2339
2016,NUTS,2010,ITH4,2,0.2577
2017,NUTS,2010,ITH4,2,0.272
2018,NUTS,2010,ITH4,2,0.2794
2019,NUTS,2010,ITH4,2,0.2716
2005,NUTS,2010,ITH5,2,0.0925
2007,NUTS,2010,ITH5,2,0.189
2008,NUTS,2010,ITH5,2,0.1271
2009,NUTS,2010,ITH5,2,0.1356
2010,NUTS,2010,ITH5,2,0.1401
2011,NUTS,2010,ITH5,2,0.1352
2012,NUTS,2010,ITH5,2,0.1539
2013,NUTS,2010,ITH5,2,0.1636
2014,NUTS,2010,ITH5,2,0.1434
2015,NUTS,2010,ITH5,2,0.1462
2016,NUTS,2010,ITH5,2,0.1434
2017,NUTS,2010,ITH5,2,0.1399
2018,NUTS,2010,ITH5,2,0.1393
2019,NUTS,2010,ITH5,2,0.139
2000,NUTS,2010,ITI,1,0.3719
2003,NUTS,2010,ITI,1,0.4119
2004,NUTS,2010,ITI,1,0.3885
2005,NUTS,2010,ITI,1,0.3934
2007,NUTS,2010,ITI,1,0.384
2008,NUTS,2010,ITI,1,0.3537
2009,NUTS,2010,ITI,1,0.3444
2010,NUTS,2010,ITI,1,0.3479
2011,NUTS,2010,ITI,1,0.3516
2012,NUTS,2010,ITI,1,0.3604
2013,NUTS,2010,ITI,1,0.3677
2014,NUTS,2010,ITI,1,0.3649
2015,NUTS,2010,ITI,1,0.3553
2016,NUTS,2010,ITI,1,0.3506
2017,NUTS,2010,ITI,1,0.3484
2018,NUTS,2010,ITI,1,0.3512
2019,NUTS,2010,ITI,1,0.3433
2000,NUTS,2010,ITI1,2,0.1123
2003,NUTS,2010,ITI1,2,0.1257
2004,NUTS,2010,ITI1,2,0.14
2005,NUTS,2010,ITI1,2,0.1496
2007,NUTS,2010,ITI1,2,0.1351
2008,NUTS,2010,ITI1,2,0.1222
2009,NUTS,2010,ITI1,2,0.1258
2010,NUTS,2010,ITI1,2,0.1271
2011,NUTS,2010,ITI1,2,0.1524
2012,NUTS,2010,ITI1,2,0.1597
2013,NUTS,2010,ITI1,2,0.1864
2014,NUTS,2010,ITI1,2,0.1784
2015,NUTS,2010,ITI1,2,0.1708
2016,NUTS,2010,ITI1,2,0.1735
2017,NUTS,2010,ITI1,2,0.1721
2018,NUTS,2010,ITI1,2,0.1806
2019,NUTS,2010,ITI1,2,0.1735
2000,NUTS,2010,ITI2,2,0.0718
2003,NUTS,2010,ITI2,2,0.0433
2004,NUTS,2010,ITI2,2,0.0469
2005,NUTS,2010,ITI2,2,0.0472
2007,NUTS,2010,ITI2,2,0.0808
2008,NUTS,2010,ITI2,2,0.0727
2009,NUTS,2010,ITI2,2,0.0469
2010,NUTS,2010,ITI2,2,0.0513
2011,NUTS,2010,ITI2,2,0.0597
2012,NUTS,2010,ITI2,2,0.0688
2013,NUTS,2010,ITI2,2,0.0656
2014,NUTS,2010,ITI2,2,0.072
2015,NUTS,2010,ITI2,2,0.0744
2016,NUTS,2010,ITI2,2,0.0833
2017,NUTS,2010,ITI2,2,0.0686
2018,NUTS,2010,ITI2,2,0.0699
2019,NUTS,2010,ITI2,2,0.078
2005,NUTS,2010,ITI3,2,0.032
2007,NUTS,2010,ITI3,2,0.0334
2008,NUTS,2010,ITI3,2,0.0286
2009,NUTS,2010,ITI3,2,0.0255
2010,NUTS,2010,ITI3,2,0.0242
2011,NUTS,2010,ITI3,2,0.0228
2012,NUTS,2010,ITI3,2,0.0269
2013,NUTS,2010,ITI3,2,0.0351
2014,NUTS,2010,ITI3,2,0.0322
2015,NUTS,2010,ITI3,2,0.0346
2016,NUTS,2010,ITI3,2,0.0356
2017,NUTS,2010,ITI3,2,0.0299
2018,NUTS,2010,ITI3,2,0.0343
2019,NUTS,2010,ITI3,2,0.0339
2000,NUTS,2010,ITI4,2,0.718
2003,NUTS,2010,ITI4,2,0.7897
2004,NUTS,2010,ITI4,2,0.7276
2005,NUTS,2010,ITI4,2,0.735
2007,NUTS,2010,ITI4,2,0.7201
2008,NUTS,2010,ITI4,2,0.6632
2009,NUTS,2010,ITI4,2,0.6429
2010,NUTS,2010,ITI4,2,0.6453
2011,NUTS,2010,ITI4,2,0.6334
2012,NUTS,2010,ITI4,2,0.642
2013,NUTS,2010,ITI4,2,0.6321
2014,NUTS,2010,ITI4,2,0.624
2015,NUTS,2010,ITI4,2,0.6102
2016,NUTS,2010,ITI4,2,0.5934
2017,NUTS,2010,ITI4,2,0.5902
2018,NUTS,2010,ITI4,2,0.5922
2019,NUTS,2010,ITI4,2,0.5801
1981,NUTS,2010,JP,0,0.0969
1982,NUTS,2010,JP,0,0.0957
1983,NUTS,2010,JP,0,0.0943
1984,NUTS,2010,JP,0,0.0933
1985,NUTS,2010,JP,0,0.0922
1986,NUTS,2010,JP,0,0.0916
1987,NUTS,2010,JP,0,0.0909
1988,NUTS,2010,JP,0,0.0903
1989,NUTS,2010,JP,0,0.0888
1990,NUTS,2010,JP,0,0.0876
1991,NUTS,2010,JP,0,0.0864
1995,NUTS,2010,KR,0,0.1071
1996,NUTS,2010,KR,0,0.0787
1997,NUTS,2010,KR,0,0.0755
1998,NUTS,2010,KR,0,0.074
1999,NUTS,2010,KR,0,0.0757
2000,NUTS,2010,KR,0,0.0623
2001,NUTS,2010,KR,0,0.0686
2002,NUTS,2010,KR,0,0.0631
2003,NUTS,2010,KR,0,0.0672
2004,NUTS,2010,KR,0,0.0803
2005,NUTS,2010,KR,0,0.0737
2006,NUTS,2010,KR,0,0.0822
2007,NUTS,2010,KR,0,0.0893
2008,NUTS,2010,KR,0,0.0923
2009,NUTS,2010,KR,0,0.1097
2010,NUTS,2010,KR,0,0.1131
2011,NUTS,2010,KR,0,0.1165
2012,NUTS,2010,KR,0,0.1336
2013,NUTS,2010,KR,0,0.1371
1997,NUTS,2010,LT,0,0.397
1998,NUTS,2010,LT,0,0.394
1999,NUTS,2010,LT,0,0.3844
2000,NUTS,2010,LT,0,0.3631
2001,NUTS,2010,LT,0,0.3525
2002,NUTS,2010,LT,0,0.2471
2003,NUTS,2010,LT,0,0.2242
2004,NUTS,2010,LT,0,0.2171
2005,NUTS,2010,LT,0,0.2202
2006,NUTS,2010,LT,0,0.2041
2007,NUTS,2010,LT,0,0.2089
2008,NUTS,2010,LT,0,0.2112
2009,NUTS,2010,LT,0,0.2278
2010,NUTS,2010,LT,0,0.2087
2011,NUTS,2010,LT,0,0.1818
2012,NUTS,2010,LT,0,0.1713
2013,NUTS,2010,LT,0,0.1762
2014,NUTS,2010,LT,0,0.1727
2015,NUTS,2010,LT,0,0.1657
2016,NUTS,2010,LT,0,0.182
2017,NUTS,2010,LT,0,0.1843
2018,NUTS,2010,LT,0,0.1762
2019,NUTS,2010,LT,0,0.1744
2020,NUTS,2010,LT,0,0.1749
2015,NUTS,2010,LT01,2,0.3772
2016,NUTS,2010,LT01,2,0.3563
2017,NUTS,2010,LT01,2,0.356
2018,NUTS,2010,LT01,2,0.3443
2019,NUTS,2010,LT01,2,0.348
2015,NUTS,2010,LT02,2,0.0702
2016,NUTS,2010,LT02,2,0.0967
2017,NUTS,2010,LT02,2,0.095
2018,NUTS,2010,LT02,2,0.0869
2019,NUTS,2010,LT02,2,0.0821
2000,NUTS,2010,LU,0,0.1702
2001,NUTS,2010,LU,0,0.2109
2002,NUTS,2010,LU,0,0.2211
2003,NUTS,2010,LU,0,0.2559
2004,NUTS,2010,LU,0,0.2723
2005,NUTS,2010,LU,0,0.2904
2006,NUTS,2010,LU,0,0.3257
2007,NUTS,2010,LU,0,0.3567
2008,NUTS,2010,LU,0,0.4003
2009,NUTS,2010,LU,0,0.4226
2010,NUTS,2010,LU,0,0.4731
2011,NUTS,2010,LU,0,0.5285
2012,NUTS,2010,LU,0,0.5034
2013,NUTS,2010,LU,0,0.5066
2014,NUTS,2010,LU,0,0.4884
2015,NUTS,2010,LU,0,0.4456
2016,NUTS,2010,LU,0,0.4139
2017,NUTS,2010,LU,0,0.418
2018,NUTS,2010,LU,0,0.4214
2019,NUTS,2010,LU,0,0.4202
2020,NUTS,2010,LU,0,0.4131
1997,NUTS,2010,LV,0,0.1755
1998,NUTS,2010,LV,0,0.1555
1999,NUTS,2010,LV,0,0.1443
2000,NUTS,2010,LV,0,0.1297
2001,NUTS,2010,LV,0,0.1195
2002,NUTS,2010,LV,0,0.1205
2003,NUTS,2010,LV,0,0.1062
2004,NUTS,2010,LV,0,0.1082
2005,NUTS,2010,LV,0,0.1333
2006,NUTS,2010,LV,0,0.1173
2007,NUTS,2010,LV,0,0.1349
2008,NUTS,2010,LV,0,0.1512
2009,NUTS,2010,LV,0,0.1389
2010,NUTS,2010,LV,0,0.1234
2011,NUTS,2010,LV,0,0.1397
2012,NUTS,2010,LV,0,0.1378
2013,NUTS,2010,LV,0,0.1363
2014,NUTS,2010,LV,0,0.1377
2015,NUTS,2010,LV,0,0.1366
2016,NUTS,2010,LV,0,0.1252
2017,NUTS,2010,LV,0,0.1131
2018,NUTS,2010,LV,0,0.1183
2019,NUTS,2010,LV,0,0.1182
2020,NUTS,2010,LV,0,0.131
2011,NUTS,2010,ME,0,0.0832
2013,NUTS,2010,ME,0,0.0662
2014,NUTS,2010,ME,0,0.0858
2015,NUTS,2010,ME,0,0.0641
2016,NUTS,2010,ME,0,0.0666
2017,NUTS,2010,ME,0,0.0699
2018,NUTS,2010,ME,0,0.0716
2019,NUTS,2010,ME,0,0.1221
2006,NUTS,2010,MK,0,0.1155
2007,NUTS,2010,MK,0,0.1089
2008,NUTS,2010,MK,0,0.1038
2009,NUTS,2010,MK,0,0.088
2010,NUTS,2010,MK,0,0.1011
2011,NUTS,2010,MK,0,0.0527
2012,NUTS,2010,MK,0,0.1018
2013,NUTS,2010,MK,0,0.0652
2014,NUTS,2010,MK,0,0.0626
2015,NUTS,2010,MK,0,0.0292
2016,NUTS,2010,MK,0,0.039
2017,NUTS,2010,MK,0,0.0376
2018,NUTS,2010,MK,0,0.0308
2019,NUTS,2010,MK,0,0.0272
2020,NUTS,2010,MK,0,0.0323
2002,NUTS,2010,MT,0,0.0918
2003,NUTS,2010,MT,0,0.0247
2004,NUTS,2010,MT,0,0.0308
2005,NUTS,2010,MT,0,0.0302
2006,NUTS,2010,MT,0,0.0313
2007,NUTS,2010,MT,0,0.0215
2008,NUTS,2010,MT,0,0.0344
2009,NUTS,2010,MT,0,0.042
2010,NUTS,2010,MT,0,0.0231
2011,NUTS,2010,MT,0,0.0227
2012,NUTS,2010,MT,0,0.0228
2013,NUTS,2010,MT,0,0.0192
2014,NUTS,2010,MT,0,0.0198
2015,NUTS,2010,MT,0,0.0223
2016,NUTS,2010,MT,0,0.022
2017,NUTS,2010,MT,0,0.0147
2018,NUTS,2010,MT,0,0.0153
2019,NUTS,2010,MT,0,0.0076
2020,NUTS,2010,MT,0,0.0069
1993,NUTS,2010,NL,0,0.2305
1994,NUTS,2010,NL,0,0.2399
1995,NUTS,2010,NL,0,0.2375
1996,NUTS,2010,NL,0,0.2319
1997,NUTS,2010,NL,0,0.226
1998,NUTS,2010,NL,0,0.2232
1999,NUTS,2010,NL,0,0.1839
2000,NUTS,2010,NL,0,0.1615
2001,NUTS,2010,NL,0,0.1606
2002,NUTS,2010,NL,0,0.1585
2003,NUTS,2010,NL,0,0.1777
2004,NUTS,2010,NL,0,0.1694
2005,NUTS,2010,NL,0,0.1645
2006,NUTS,2010,NL,0,0.1629
2007,NUTS,2010,NL,0,0.1507
