year,region_type,region_year_spec,region_id,region_level,arxiv_count
2013,NUTS,2013,SE311,3,4
2013,NUTS,2013,SE32,2,3
2013,NUTS,2013,SE321,3,3
2013,NUTS,2013,SE33,2,44
2013,NUTS,2013,SE331,3,35
2013,NUTS,2013,SE332,3,9
2013,NUTS,2013,SI,0,224
2013,NUTS,2013,SI0,1,224
2013,NUTS,2013,SI03,2,45
2013,NUTS,2013,SI032,3,42
2013,NUTS,2013,SI033,3,3
2013,NUTS,2013,SI04,2,179
2013,NUTS,2013,SI041,3,150
2013,NUTS,2013,SI043,3,16
2013,NUTS,2013,SI044,3,13
2013,NUTS,2013,SK,0,279
2013,NUTS,2013,SK0,1,279
2013,NUTS,2013,SK01,2,133
2013,NUTS,2013,SK010,3,133
2013,NUTS,2013,SK02,2,2
2013,NUTS,2013,SK021,3,2
2013,NUTS,2013,SK03,2,7
2013,NUTS,2013,SK031,3,1
2013,NUTS,2013,SK032,3,6
2013,NUTS,2013,SK04,2,137
2013,NUTS,2013,SK041,3,126
2013,NUTS,2013,SK042,3,11
2013,NUTS,2013,TR,0,441
2013,NUTS,2013,TR1,1,165
2013,NUTS,2013,TR10,2,165
2013,NUTS,2013,TR100,3,165
2013,NUTS,2013,TR2,1,7
2013,NUTS,2013,TR21,2,2
2013,NUTS,2013,TR211,3,1
2013,NUTS,2013,TR213,3,1
2013,NUTS,2013,TR22,2,5
2013,NUTS,2013,TR221,3,3
2013,NUTS,2013,TR222,3,2
2013,NUTS,2013,TR3,1,31
2013,NUTS,2013,TR31,2,26
2013,NUTS,2013,TR310,3,26
2013,NUTS,2013,TR32,2,1
2013,NUTS,2013,TR322,3,1
2013,NUTS,2013,TR33,2,4
2013,NUTS,2013,TR331,3,3
2013,NUTS,2013,TR334,3,1
2013,NUTS,2013,TR4,1,29
2013,NUTS,2013,TR41,2,7
2013,NUTS,2013,TR411,3,4
2013,NUTS,2013,TR412,3,3
2013,NUTS,2013,TR42,2,22
2013,NUTS,2013,TR421,3,13
2013,NUTS,2013,TR422,3,5
2013,NUTS,2013,TR423,3,1
2013,NUTS,2013,TR424,3,3
2013,NUTS,2013,TR5,1,128
2013,NUTS,2013,TR51,2,123
2013,NUTS,2013,TR510,3,123
2013,NUTS,2013,TR52,2,5
2013,NUTS,2013,TR521,3,3
2013,NUTS,2013,TR522,3,2
2013,NUTS,2013,TR6,1,23
2013,NUTS,2013,TR61,2,8
2013,NUTS,2013,TR611,3,8
2013,NUTS,2013,TR62,2,15
2013,NUTS,2013,TR621,3,13
2013,NUTS,2013,TR622,3,2
2013,NUTS,2013,TR7,1,15
2013,NUTS,2013,TR71,2,4
2013,NUTS,2013,TR713,3,3
2013,NUTS,2013,TR715,3,1
2013,NUTS,2013,TR72,2,11
2013,NUTS,2013,TR721,3,7
2013,NUTS,2013,TR722,3,4
2013,NUTS,2013,TR8,1,14
2013,NUTS,2013,TR81,2,1
2013,NUTS,2013,TR813,3,1
2013,NUTS,2013,TR82,2,4
2013,NUTS,2013,TR821,3,1
2013,NUTS,2013,TR822,3,1
2013,NUTS,2013,TR823,3,2
2013,NUTS,2013,TR83,2,9
2013,NUTS,2013,TR831,3,2
2013,NUTS,2013,TR832,3,7
2013,NUTS,2013,TR9,1,7
2013,NUTS,2013,TR90,2,7
2013,NUTS,2013,TR901,3,1
2013,NUTS,2013,TR903,3,6
2013,NUTS,2013,TRA,1,13
2013,NUTS,2013,TRA1,2,12
2013,NUTS,2013,TRA11,3,5
2013,NUTS,2013,TRA12,3,7
2013,NUTS,2013,TRA2,2,1
2013,NUTS,2013,TRA22,3,1
2013,NUTS,2013,TRB,1,4
2013,NUTS,2013,TRB1,2,3
2013,NUTS,2013,TRB11,3,2
2013,NUTS,2013,TRB12,3,1
2013,NUTS,2013,TRB2,2,1
2013,NUTS,2013,TRB23,3,1
2013,NUTS,2013,TRC,1,5
2013,NUTS,2013,TRC1,2,4
2013,NUTS,2013,TRC11,3,2
2013,NUTS,2013,TRC12,3,2
2013,NUTS,2013,TRC2,2,1
2013,NUTS,2013,TRC21,3,1
2013,NUTS,2013,UK,0,8977
2013,NUTS,2013,UKC,1,469
2013,NUTS,2013,UKC1,2,440
2013,NUTS,2013,UKC12,3,2
2013,NUTS,2013,UKC14,3,438
2013,NUTS,2013,UKC2,2,29
2013,NUTS,2013,UKC22,3,29
2013,NUTS,2013,UKD,1,887
2013,NUTS,2013,UKD1,2,2
2013,NUTS,2013,UKD11,3,2
2013,NUTS,2013,UKD3,2,362
2013,NUTS,2013,UKD33,3,354
2013,NUTS,2013,UKD34,3,5
2013,NUTS,2013,UKD36,3,3
2013,NUTS,2013,UKD4,2,215
2013,NUTS,2013,UKD44,3,141
2013,NUTS,2013,UKD45,3,74
2013,NUTS,2013,UKD6,2,3
2013,NUTS,2013,UKD63,3,3
2013,NUTS,2013,UKD7,2,305
2013,NUTS,2013,UKD71,3,22
2013,NUTS,2013,UKD72,3,283
2013,NUTS,2013,UKE,1,422
2013,NUTS,2013,UKE1,2,23
2013,NUTS,2013,UKE11,3,23
2013,NUTS,2013,UKE2,2,102
2013,NUTS,2013,UKE21,3,102
2013,NUTS,2013,UKE3,2,168
2013,NUTS,2013,UKE32,3,168
2013,NUTS,2013,UKE4,2,129
2013,NUTS,2013,UKE41,3,4
2013,NUTS,2013,UKE42,3,124
2013,NUTS,2013,UKE44,3,1
2013,NUTS,2013,UKF,1,481
2013,NUTS,2013,UKF1,2,254
2013,NUTS,2013,UKF11,3,2
2013,NUTS,2013,UKF14,3,252
2013,NUTS,2013,UKF2,2,227
2013,NUTS,2013,UKF21,3,179
2013,NUTS,2013,UKF22,3,48
2013,NUTS,2013,UKG,1,715
2013,NUTS,2013,UKG1,2,401
2013,NUTS,2013,UKG13,3,401
2013,NUTS,2013,UKG2,2,107
2013,NUTS,2013,UKG24,3,107
2013,NUTS,2013,UKG3,2,207
2013,NUTS,2013,UKG31,3,191
2013,NUTS,2013,UKG33,3,13
2013,NUTS,2013,UKG39,3,3
2013,NUTS,2013,UKH,1,1074
2013,NUTS,2013,UKH1,2,911
2013,NUTS,2013,UKH12,3,893
2013,NUTS,2013,UKH15,3,14
2013,NUTS,2013,UKH17,3,4
2013,NUTS,2013,UKH2,2,152
2013,NUTS,2013,UKH21,3,3
2013,NUTS,2013,UKH23,3,147
2013,NUTS,2013,UKH25,3,2
2013,NUTS,2013,UKH3,2,11
2013,NUTS,2013,UKH34,3,11
2013,NUTS,2013,UKI,1,1175
2013,NUTS,2013,UKI3,2,912
2013,NUTS,2013,UKI31,3,55
2013,NUTS,2013,UKI32,3,328
2013,NUTS,2013,UKI33,3,528
2013,NUTS,2013,UKI34,3,1
2013,NUTS,2013,UKI4,2,194
2013,NUTS,2013,UKI42,3,186
2013,NUTS,2013,UKI44,3,8
2013,NUTS,2013,UKI5,2,1
2013,NUTS,2013,UKI51,3,1
2013,NUTS,2013,UKI7,2,68
2013,NUTS,2013,UKI74,3,42
2013,NUTS,2013,UKI75,3,26
2013,NUTS,2013,UKJ,1,1839
2013,NUTS,2013,UKJ1,2,1123
2013,NUTS,2013,UKJ11,3,24
2013,NUTS,2013,UKJ12,3,17
2013,NUTS,2013,UKJ14,3,1082
2013,NUTS,2013,UKJ2,2,304
2013,NUTS,2013,UKJ22,3,155
2013,NUTS,2013,UKJ25,3,149
2013,NUTS,2013,UKJ3,2,374
2013,NUTS,2013,UKJ31,3,67
2013,NUTS,2013,UKJ32,3,304
2013,NUTS,2013,UKJ36,3,2
2013,NUTS,2013,UKJ37,3,1
2013,NUTS,2013,UKJ4,2,38
2013,NUTS,2013,UKJ44,3,38
2013,NUTS,2013,UKK,1,456
2013,NUTS,2013,UKK1,2,360
2013,NUTS,2013,UKK11,3,253
2013,NUTS,2013,UKK12,3,91
2013,NUTS,2013,UKK14,3,16
2013,NUTS,2013,UKK4,2,96
2013,NUTS,2013,UKK41,3,4
2013,NUTS,2013,UKK43,3,92
2013,NUTS,2013,UKL,1,247
2013,NUTS,2013,UKL1,2,78
2013,NUTS,2013,UKL14,3,24
2013,NUTS,2013,UKL18,3,54
2013,NUTS,2013,UKL2,2,169
2013,NUTS,2013,UKL22,3,169
2013,NUTS,2013,UKM,1,1059
2013,NUTS,2013,UKM2,2,751
2013,NUTS,2013,UKM21,3,6
2013,NUTS,2013,UKM22,3,213
2013,NUTS,2013,UKM23,3,1
2013,NUTS,2013,UKM25,3,531
2013,NUTS,2013,UKM3,2,253
2013,NUTS,2013,UKM34,3,250
2013,NUTS,2013,UKM35,3,3
2013,NUTS,2013,UKM5,2,53
2013,NUTS,2013,UKM50,3,53
2013,NUTS,2013,UKM6,2,2
2013,NUTS,2013,UKM63,3,2
2013,NUTS,2013,UKN,1,153
2013,NUTS,2013,UKN0,2,153
2013,NUTS,2013,UKN01,3,116
2013,NUTS,2013,UKN05,3,37
2014,NUTS,2013,AT,0,1248
2014,NUTS,2013,AT1,1,895
2014,NUTS,2013,AT12,2,84
2014,NUTS,2013,AT126,3,64
2014,NUTS,2013,AT127,3,20
2014,NUTS,2013,AT13,2,811
2014,NUTS,2013,AT130,3,811
2014,NUTS,2013,AT2,1,179
2014,NUTS,2013,AT21,2,9
2014,NUTS,2013,AT211,3,9
2014,NUTS,2013,AT22,2,170
2014,NUTS,2013,AT221,3,165
2014,NUTS,2013,AT223,3,5
2014,NUTS,2013,AT3,1,174
2014,NUTS,2013,AT31,2,59
2014,NUTS,2013,AT312,3,59
2014,NUTS,2013,AT32,2,22
2014,NUTS,2013,AT323,3,22
2014,NUTS,2013,AT33,2,92
2014,NUTS,2013,AT332,3,92
2014,NUTS,2013,AT34,2,1
2014,NUTS,2013,AT342,3,1
2014,NUTS,2013,BE,0,1258
2014,NUTS,2013,BE1,1,399
2014,NUTS,2013,BE10,2,399
2014,NUTS,2013,BE100,3,399
2014,NUTS,2013,BE2,1,448
2014,NUTS,2013,BE21,2,160
2014,NUTS,2013,BE211,3,104
2014,NUTS,2013,BE213,3,56
2014,NUTS,2013,BE22,2,21
2014,NUTS,2013,BE221,3,21
2014,NUTS,2013,BE23,2,213
2014,NUTS,2013,BE234,3,213
2014,NUTS,2013,BE24,2,54
2014,NUTS,2013,BE242,3,54
2014,NUTS,2013,BE3,1,411
2014,NUTS,2013,BE31,2,154
2014,NUTS,2013,BE310,3,154
2014,NUTS,2013,BE32,2,60
2014,NUTS,2013,BE323,3,60
2014,NUTS,2013,BE33,2,197
2014,NUTS,2013,BE332,3,197
2014,NUTS,2013,BG,0,105
2014,NUTS,2013,BG3,1,6
2014,NUTS,2013,BG32,2,1
2014,NUTS,2013,BG323,3,1
2014,NUTS,2013,BG33,2,5
2014,NUTS,2013,BG331,3,3
2014,NUTS,2013,BG333,3,2
2014,NUTS,2013,BG4,1,99
2014,NUTS,2013,BG41,2,99
2014,NUTS,2013,BG411,3,97
2014,NUTS,2013,BG413,3,2
2014,NUTS,2013,CH,0,2476
2014,NUTS,2013,CH0,1,2476
2014,NUTS,2013,CH01,2,1107
2014,NUTS,2013,CH011,3,457
2014,NUTS,2013,CH012,3,6
2014,NUTS,2013,CH013,3,644
2014,NUTS,2013,CH02,2,224
2014,NUTS,2013,CH021,3,162
2014,NUTS,2013,CH022,3,56
2014,NUTS,2013,CH024,3,5
2014,NUTS,2013,CH025,3,1
2014,NUTS,2013,CH03,2,222
2014,NUTS,2013,CH031,3,94
2014,NUTS,2013,CH033,3,128
2014,NUTS,2013,CH04,2,910
2014,NUTS,2013,CH040,3,910
2014,NUTS,2013,CH05,2,2
2014,NUTS,2013,CH055,3,2
2014,NUTS,2013,CH06,2,1
2014,NUTS,2013,CH061,3,1
2014,NUTS,2013,CH07,2,10
2014,NUTS,2013,CH070,3,10
2014,NUTS,2013,CY,0,103
2014,NUTS,2013,CY0,1,103
2014,NUTS,2013,CY00,2,103
2014,NUTS,2013,CY000,3,103
2014,NUTS,2013,CZ,0,849
2014,NUTS,2013,CZ0,1,849
2014,NUTS,2013,CZ01,2,612
2014,NUTS,2013,CZ010,3,612
2014,NUTS,2013,CZ03,2,28
2014,NUTS,2013,CZ031,3,9
2014,NUTS,2013,CZ032,3,19
2014,NUTS,2013,CZ05,2,9
2014,NUTS,2013,CZ051,3,3
2014,NUTS,2013,CZ052,3,5
2014,NUTS,2013,CZ053,3,1
2014,NUTS,2013,CZ06,2,157
2014,NUTS,2013,CZ063,3,1
2014,NUTS,2013,CZ064,3,156
2014,NUTS,2013,CZ07,2,31
2014,NUTS,2013,CZ071,3,31
2014,NUTS,2013,CZ08,2,12
2014,NUTS,2013,CZ080,3,12
2014,NUTS,2013,DE,0,10160
2014,NUTS,2013,DE1,1,1319
2014,NUTS,2013,DE11,2,147
2014,NUTS,2013,DE111,3,146
2014,NUTS,2013,DE115,3,1
2014,NUTS,2013,DE12,2,788
2014,NUTS,2013,DE122,3,280
2014,NUTS,2013,DE125,3,501
2014,NUTS,2013,DE126,3,7
2014,NUTS,2013,DE13,2,182
2014,NUTS,2013,DE131,3,147
2014,NUTS,2013,DE134,3,1
2014,NUTS,2013,DE136,3,1
2014,NUTS,2013,DE138,3,33
2014,NUTS,2013,DE14,2,202
2014,NUTS,2013,DE141,3,1
2014,NUTS,2013,DE142,3,146
2014,NUTS,2013,DE144,3,55
2014,NUTS,2013,DE2,1,3842
2014,NUTS,2013,DE21,2,3430
2014,NUTS,2013,DE212,3,3269
2014,NUTS,2013,DE21H,3,161
2014,NUTS,2013,DE22,2,7
2014,NUTS,2013,DE221,3,1
2014,NUTS,2013,DE222,3,6
2014,NUTS,2013,DE23,2,62
2014,NUTS,2013,DE232,3,62
2014,NUTS,2013,DE24,2,73
2014,NUTS,2013,DE242,3,73
2014,NUTS,2013,DE25,2,177
2014,NUTS,2013,DE252,3,177
2014,NUTS,2013,DE26,2,59
2014,NUTS,2013,DE263,3,56
2014,NUTS,2013,DE264,3,3
2014,NUTS,2013,DE27,2,34
2014,NUTS,2013,DE271,3,34
2014,NUTS,2013,DE3,1,633
2014,NUTS,2013,DE30,2,633
2014,NUTS,2013,DE300,3,633
2014,NUTS,2013,DE4,1,132
2014,NUTS,2013,DE40,2,132
2014,NUTS,2013,DE402,3,10
2014,NUTS,2013,DE403,3,3
2014,NUTS,2013,DE404,3,118
2014,NUTS,2013,DE405,3,1
2014,NUTS,2013,DE5,1,83
2014,NUTS,2013,DE50,2,83
2014,NUTS,2013,DE501,3,82
2014,NUTS,2013,DE502,3,1
2014,NUTS,2013,DE6,1,342
2014,NUTS,2013,DE60,2,342
2014,NUTS,2013,DE600,3,342
2014,NUTS,2013,DE7,1,522
2014,NUTS,2013,DE71,2,358
2014,NUTS,2013,DE711,3,100
2014,NUTS,2013,DE712,3,257
2014,NUTS,2013,DE716,3,1
2014,NUTS,2013,DE72,2,106
2014,NUTS,2013,DE721,3,76
2014,NUTS,2013,DE724,3,30
2014,NUTS,2013,DE73,2,58
2014,NUTS,2013,DE731,3,58
2014,NUTS,2013,DE8,1,38
2014,NUTS,2013,DE80,2,38
2014,NUTS,2013,DE803,3,34
2014,NUTS,2013,DE80N,3,4
2014,NUTS,2013,DE9,1,367
2014,NUTS,2013,DE91,2,231
2014,NUTS,2013,DE911,3,67
2014,NUTS,2013,DE915,3,157
2014,NUTS,2013,DE916,3,7
2014,NUTS,2013,DE92,2,107
2014,NUTS,2013,DE925,3,1
2014,NUTS,2013,DE929,3,106
2014,NUTS,2013,DE94,2,29
2014,NUTS,2013,DE943,3,27
2014,NUTS,2013,DE944,3,2
2014,NUTS,2013,DEA,1,1813
2014,NUTS,2013,DEA1,2,127
2014,NUTS,2013,DEA13,3,79
2014,NUTS,2013,DEA1A,3,47
2014,NUTS,2013,DEA1C,3,1
2014,NUTS,2013,DEA2,2,1175
2014,NUTS,2013,DEA22,3,455
2014,NUTS,2013,DEA23,3,248
2014,NUTS,2013,DEA26,3,142
2014,NUTS,2013,DEA2D,3,330
2014,NUTS,2013,DEA3,2,58
2014,NUTS,2013,DEA33,3,58
2014,NUTS,2013,DEA4,2,182
2014,NUTS,2013,DEA41,3,125
2014,NUTS,2013,DEA47,3,57
2014,NUTS,2013,DEA5,2,271
2014,NUTS,2013,DEA51,3,201
2014,NUTS,2013,DEA52,3,47
2014,NUTS,2013,DEA5A,3,23
2014,NUTS,2013,DEB,1,180
2014,NUTS,2013,DEB2,2,15
2014,NUTS,2013,DEB21,3,15
2014,NUTS,2013,DEB3,2,165
2014,NUTS,2013,DEB32,3,84
2014,NUTS,2013,DEB33,3,11
2014,NUTS,2013,DEB35,3,70
2014,NUTS,2013,DEC,1,90
2014,NUTS,2013,DEC0,2,90
2014,NUTS,2013,DEC01,3,90
2014,NUTS,2013,DED,1,686
2014,NUTS,2013,DED2,2,78
2014,NUTS,2013,DED21,3,78
2014,NUTS,2013,DED4,2,520
2014,NUTS,2013,DED41,3,317
2014,NUTS,2013,DED43,3,203
2014,NUTS,2013,DED5,2,88
2014,NUTS,2013,DED51,3,88
2014,NUTS,2013,DEE,1,49
2014,NUTS,2013,DEE0,2,49
2014,NUTS,2013,DEE02,3,18
2014,NUTS,2013,DEE03,3,31
2014,NUTS,2013,DEF,1,32
2014,NUTS,2013,DEF0,2,32
2014,NUTS,2013,DEF02,3,17
2014,NUTS,2013,DEF03,3,10
2014,NUTS,2013,DEF09,3,5
2014,NUTS,2013,DEG,1,32
2014,NUTS,2013,DEG0,2,32
2014,NUTS,2013,DEG03,3,29
2014,NUTS,2013,DEG05,3,3
2014,NUTS,2013,DK,0,879
2014,NUTS,2013,DK0,1,879
2014,NUTS,2013,DK01,2,550
2014,NUTS,2013,DK011,3,368
2014,NUTS,2013,DK012,3,182
2014,NUTS,2013,DK02,2,11
2014,NUTS,2013,DK021,3,11
2014,NUTS,2013,DK03,2,60
2014,NUTS,2013,DK031,3,60
2014,NUTS,2013,DK04,2,222
2014,NUTS,2013,DK042,3,222
2014,NUTS,2013,DK05,2,36
2014,NUTS,2013,DK050,3,36
2014,NUTS,2013,EE,0,114
2014,NUTS,2013,EE0,1,114
2014,NUTS,2013,EE00,2,114
2014,NUTS,2013,EE001,3,61
2014,NUTS,2013,EE008,3,53
2014,NUTS,2013,EL,0,622
2014,NUTS,2013,EL3,1,271
2014,NUTS,2013,EL30,2,271
2014,NUTS,2013,EL301,3,2
2014,NUTS,2013,EL303,3,257
2014,NUTS,2013,EL304,3,1
2014,NUTS,2013,EL305,3,1
2014,NUTS,2013,EL307,3,10
2014,NUTS,2013,EL4,1,186
2014,NUTS,2013,EL41,2,21
2014,NUTS,2013,EL411,3,21
2014,NUTS,2013,EL43,2,165
2014,NUTS,2013,EL431,3,35
2014,NUTS,2013,EL433,3,124
2014,NUTS,2013,EL434,3,6
2014,NUTS,2013,EL5,1,120
2014,NUTS,2013,EL51,2,2
2014,NUTS,2013,EL512,3,1
2014,NUTS,2013,EL515,3,1
2014,NUTS,2013,EL52,2,75
2014,NUTS,2013,EL522,3,73
2014,NUTS,2013,EL526,3,2
2014,NUTS,2013,EL53,2,2
2014,NUTS,2013,EL531,3,2
2014,NUTS,2013,EL54,2,41
2014,NUTS,2013,EL543,3,41
2014,NUTS,2013,EL6,1,45
2014,NUTS,2013,EL62,2,1
2014,NUTS,2013,EL622,3,1
2014,NUTS,2013,EL63,2,42
2014,NUTS,2013,EL632,3,42
2014,NUTS,2013,EL65,2,2
2014,NUTS,2013,EL651,3,2
2014,NUTS,2013,ES,0,4240
2014,NUTS,2013,ES1,1,232
2014,NUTS,2013,ES11,2,148
2014,NUTS,2013,ES111,3,127
2014,NUTS,2013,ES114,3,21
2014,NUTS,2013,ES12,2,49
2014,NUTS,2013,ES120,3,49
2014,NUTS,2013,ES13,2,35
2014,NUTS,2013,ES130,3,35
2014,NUTS,2013,ES2,1,357
2014,NUTS,2013,ES21,2,245
2014,NUTS,2013,ES212,3,36
2014,NUTS,2013,ES213,3,209
2014,NUTS,2013,ES22,2,17
2014,NUTS,2013,ES220,3,17
2014,NUTS,2013,ES23,2,5
2014,NUTS,2013,ES230,3,5
2014,NUTS,2013,ES24,2,90
2014,NUTS,2013,ES243,3,90
2014,NUTS,2013,ES3,1,1818
2014,NUTS,2013,ES30,2,1818
2014,NUTS,2013,ES300,3,1818
2014,NUTS,2013,ES4,1,241
2014,NUTS,2013,ES41,2,200
2014,NUTS,2013,ES412,3,9
2014,NUTS,2013,ES413,3,132
2014,NUTS,2013,ES415,3,36
2014,NUTS,2013,ES418,3,23
2014,NUTS,2013,ES42,2,12
2014,NUTS,2013,ES421,3,12
2014,NUTS,2013,ES43,2,29
2014,NUTS,2013,ES432,3,29
2014,NUTS,2013,ES5,1,846
2014,NUTS,2013,ES51,2,537
2014,NUTS,2013,ES511,3,531
2014,NUTS,2013,ES512,3,1
2014,NUTS,2013,ES513,3,1
2014,NUTS,2013,ES514,3,4
2014,NUTS,2013,ES52,2,295
2014,NUTS,2013,ES521,3,35
2014,NUTS,2013,ES522,3,15
2014,NUTS,2013,ES523,3,245
2014,NUTS,2013,ES53,2,14
2014,NUTS,2013,ES532,3,14
2014,NUTS,2013,ES6,1,440
2014,NUTS,2013,ES61,2,303
2014,NUTS,2013,ES611,3,5
2014,NUTS,2013,ES612,3,15
2014,NUTS,2013,ES614,3,172
2014,NUTS,2013,ES615,3,14
2014,NUTS,2013,ES616,3,6
2014,NUTS,2013,ES617,3,17
2014,NUTS,2013,ES618,3,74
2014,NUTS,2013,ES62,2,137
2014,NUTS,2013,ES620,3,137
2014,NUTS,2013,ES7,1,306
2014,NUTS,2013,ES70,2,306
2014,NUTS,2013,ES705,3,1
2014,NUTS,2013,ES709,3,305
2014,NUTS,2013,FI,0,414
2014,NUTS,2013,FI1,1,414
2014,NUTS,2013,FI19,2,97
2014,NUTS,2013,FI193,3,97
2014,NUTS,2013,FI1B,2,75
2014,NUTS,2013,FI1B1,3,75
2014,NUTS,2013,FI1C,2,157
2014,NUTS,2013,FI1C1,3,142
2014,NUTS,2013,FI1C5,3,15
2014,NUTS,2013,FI1D,2,85
2014,NUTS,2013,FI1D2,3,15
2014,NUTS,2013,FI1D6,3,70
2014,NUTS,2013,FR,0,5922
2014,NUTS,2013,FR1,1,3485
2014,NUTS,2013,FR10,2,3485
2014,NUTS,2013,FR101,3,1681
2014,NUTS,2013,FR102,3,10
2014,NUTS,2013,FR103,3,348
2014,NUTS,2013,FR104,3,1396
2014,NUTS,2013,FR105,3,36
2014,NUTS,2013,FR107,3,3
2014,NUTS,2013,FR108,3,11
2014,NUTS,2013,FR2,1,197
2014,NUTS,2013,FR21,2,8
2014,NUTS,2013,FR213,3,8
2014,NUTS,2013,FR22,2,17
2014,NUTS,2013,FR223,3,17
2014,NUTS,2013,FR23,2,28
2014,NUTS,2013,FR232,3,28
2014,NUTS,2013,FR24,2,89
2014,NUTS,2013,FR244,3,51
2014,NUTS,2013,FR246,3,38
2014,NUTS,2013,FR25,2,6
2014,NUTS,2013,FR251,3,6
2014,NUTS,2013,FR26,2,49
2014,NUTS,2013,FR261,3,49
2014,NUTS,2013,FR3,1,70
2014,NUTS,2013,FR30,2,70
2014,NUTS,2013,FR301,3,69
2014,NUTS,2013,FR302,3,1
2014,NUTS,2013,FR4,1,339
2014,NUTS,2013,FR41,2,98
2014,NUTS,2013,FR411,3,98
2014,NUTS,2013,FR42,2,196
2014,NUTS,2013,FR421,3,194
2014,NUTS,2013,FR422,3,2
2014,NUTS,2013,FR43,2,45
2014,NUTS,2013,FR431,3,45
2014,NUTS,2013,FR5,1,401
2014,NUTS,2013,FR51,2,295
2014,NUTS,2013,FR511,3,72
2014,NUTS,2013,FR512,3,21
2014,NUTS,2013,FR514,3,202
2014,NUTS,2013,FR52,2,82
2014,NUTS,2013,FR522,3,1
2014,NUTS,2013,FR523,3,80
2014,NUTS,2013,FR524,3,1
2014,NUTS,2013,FR53,2,24
2014,NUTS,2013,FR532,3,3
2014,NUTS,2013,FR534,3,21
2014,NUTS,2013,FR6,1,214
2014,NUTS,2013,FR61,2,158
2014,NUTS,2013,FR612,3,157
2014,NUTS,2013,FR613,3,1
2014,NUTS,2013,FR62,2,46
2014,NUTS,2013,FR623,3,46
2014,NUTS,2013,FR63,2,10
2014,NUTS,2013,FR633,3,10
2014,NUTS,2013,FR7,1,556
2014,NUTS,2013,FR71,2,556
2014,NUTS,2013,FR714,3,132
2014,NUTS,2013,FR715,3,21
2014,NUTS,2013,FR716,3,273
2014,NUTS,2013,FR717,3,110
2014,NUTS,2013,FR718,3,20
2014,NUTS,2013,FR8,1,659
2014,NUTS,2013,FR81,2,132
2014,NUTS,2013,FR812,3,1
2014,NUTS,2013,FR813,3,131
2014,NUTS,2013,FR82,2,527
2014,NUTS,2013,FR823,3,18
2014,NUTS,2013,FR824,3,501
2014,NUTS,2013,FR825,3,3
2014,NUTS,2013,FR826,3,5
2014,NUTS,2013,FRA,1,1
2014,NUTS,2013,FRA4,2,1
2014,NUTS,2013,FRA40,3,1
2014,NUTS,2013,HR,0,164
2014,NUTS,2013,HR0,1,164
2014,NUTS,2013,HR03,2,67
2014,NUTS,2013,HR031,3,29
2014,NUTS,2013,HR035,3,35
2014,NUTS,2013,HR036,3,2
2014,NUTS,2013,HR037,3,1
2014,NUTS,2013,HR04,2,97
2014,NUTS,2013,HR041,3,93
2014,NUTS,2013,HR04B,3,4
2014,NUTS,2013,HU,0,814
2014,NUTS,2013,HU1,1,628
2014,NUTS,2013,HU10,2,628
2014,NUTS,2013,HU101,3,628
2014,NUTS,2013,HU2,1,27
2014,NUTS,2013,HU21,2,12
2014,NUTS,2013,HU213,3,12
2014,NUTS,2013,HU22,2,7
2014,NUTS,2013,HU221,3,7
2014,NUTS,2013,HU23,2,8
2014,NUTS,2013,HU231,3,8
2014,NUTS,2013,HU3,1,159
2014,NUTS,2013,HU31,2,3
2014,NUTS,2013,HU311,3,3
2014,NUTS,2013,HU32,2,87
2014,NUTS,2013,HU321,3,87
2014,NUTS,2013,HU33,2,69
2014,NUTS,2013,HU333,3,69
2014,NUTS,2013,IE,0,366
2014,NUTS,2013,IE0,1,366
2014,NUTS,2013,IE01,2,33
2014,NUTS,2013,IE012,3,1
2014,NUTS,2013,IE013,3,32
2014,NUTS,2013,IE02,2,333
2014,NUTS,2013,IE021,3,213
2014,NUTS,2013,IE022,3,16
2014,NUTS,2013,IE023,3,73
2014,NUTS,2013,IE024,3,2
2014,NUTS,2013,IE025,3,29
2014,NUTS,2013,IS,0,98
2014,NUTS,2013,IS0,1,98
2014,NUTS,2013,IS00,2,98
2014,NUTS,2013,IS001,3,97
2014,NUTS,2013,IS002,3,1
2014,NUTS,2013,IT,0,5624
2014,NUTS,2013,ITC,1,1135
2014,NUTS,2013,ITC1,2,366
2014,NUTS,2013,ITC11,3,358
2014,NUTS,2013,ITC12,3,8
2014,NUTS,2013,ITC3,2,143
2014,NUTS,2013,ITC33,3,143
2014,NUTS,2013,ITC4,2,626
2014,NUTS,2013,ITC41,3,17
2014,NUTS,2013,ITC46,3,6
2014,NUTS,2013,ITC47,3,22
2014,NUTS,2013,ITC48,3,109
2014,NUTS,2013,ITC4C,3,472
2014,NUTS,2013,ITF,1,652
2014,NUTS,2013,ITF1,2,60
2014,NUTS,2013,ITF11,3,51
2014,NUTS,2013,ITF12,3,6
2014,NUTS,2013,ITF14,3,3
2014,NUTS,2013,ITF3,2,175
2014,NUTS,2013,ITF32,3,22
2014,NUTS,2013,ITF33,3,81
2014,NUTS,2013,ITF35,3,72
2014,NUTS,2013,ITF4,2,388
2014,NUTS,2013,ITF45,3,31
2014,NUTS,2013,ITF47,3,357
2014,NUTS,2013,ITF5,2,12
2014,NUTS,2013,ITF51,3,12
2014,NUTS,2013,ITF6,2,17
2014,NUTS,2013,ITF61,3,17
2014,NUTS,2013,ITG,1,226
